t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
6.38,0.23029922569139946,-4.8700256980990305e-05,0.0,0.0712152263986767,1.3197168090653525e-05,0.0,-0.11371887547717445,-0.08215629251903286,-0.010617701616653232,-0.45070127634755464,0.05149800814120825,-0.08451183561016024,0.04149406237697017
6.4,0.23173657152855248,-4.843816194024702e-05,0.0,0.0718672918576505,1.310475203716438e-05,0.0,-0.10114615586424922,-0.08856212112169845,-0.01044768705714217,0.6286359806462617,-0.3202914301332795,0.008500727975553126,0.03260390359091601
6.42,0.2331631772333801,-4.813401935839531e-05,0.0,0.07133028524138084,1.5207129092585463e-05,0.0,-0.09568161886043103,-0.08462705594685754,-0.012215068247191613,0.27322685019090964,0.19675325874204566,-0.08836905950247217,-0.026850711782472475
6.44,0.23458042301491966,-4.7884343541989396e-05,0.0,0.07086228907697886,1.2483790820295771e-05,0.0,-0.10347357922347922,-0.08219093366944392,-0.010093782295833851,-0.38959801815240913,0.12180611387068063,0.10606429756788811,-0.02340007912137763
6.46,0.23600488280830378,-4.7731033750319916e-05,0.0,0.07122298966920568,7.665489583473843e-06,0.0,-0.09979058680700102,-0.08329215766193387,-0.006166551016442624,0.18414962082390973,-0.0550611996244972,0.19636156396956136,0.01803511265394184
6.48,0.23733750795365413,-4.7568790801257996e-05,0.0,0.06663125726751763,8.112147453096023e-06,0.0,-0.10672753798738287,-0.07950451227210721,-0.006975582160902093,-0.34684755901909237,0.18938226949133344,-0.040451557222973424,-0.22958717150045077
6.5,0.2386611359997878,-4.761393305043157e-05,0.0,0.06618140230668376,-2.25711245867844e-06,0.0,-0.1101000573014932,-0.07701512978496378,0.0019540688654381983,-0.16862596570551688,0.12446912435717176,0.4464825513170146,-0.022492988840174293
6.52,0.24002403056044505,-4.759834914563875e-05,0.0,0.06814472803286231,7.791952396406847e-07,0.0,-0.11264241128650664,-0.06661495197973058,-0.0006551438377539751,-0.12711769925067168,0.5200088902616601,-0.13046063515960868,0.0981655980900545
6.54,0.2414517996630538,-4.757077650512632e-05,0.0,0.07138845513043726,1.3786320256217531e-06,0.0,-0.11809466676125357,-0.07366163681351376,-0.0011064785813833967,-0.2726127737373468,-0.35233424168915894,-0.022566737181471078,0.1621870023344375
6.56,0.24293064201051487,-4.743151916939864e-05,0.0,0.07394211737305328,6.962866786383756e-06,0.0,-0.12191272882290449,-0.07411179724319451,-0.005395340208878162,-0.19090310308254588,-0.022508021484037393,-0.21444308137473828,0.1276832708370437
6.58,0.2443949131131075,-4.7532071228455004e-05,0.0,0.07321355512963117,-5.027602952818125e-06,0.0,-0.11560600611495794,-0.06567611668357293,0.003934523180866677,0.3153361353973273,0.42178402798107917,0.46649316948724195,-0.03642880787701694
6.6,0.24591248516347033,-4.771025094680962e-05,0.0,0.07587860251814187,-8.908985917730687e-06,0.0,-0.12181056726838145,-0.05296495130648363,0.0067271572425156925,-0.3102280576711754,0.6355582688544646,0.13963170308245074,0.1332516030516077
6.62,0.2474418630418957,-4.796955087328284e-05,0.0,0.0764688939212674,-1.2964996323661267e-05,0.0,-0.12165898823213868,-0.052862737187592664,0.009714271065505365,0.007578951812138478,0.005110705944548652,0.14935569114948366,0.029514605271457512
6.64,0.24890441064092927,-4.816089434279818e-05,0.0,0.07312737995167956,-9.56717347576688e-06,0.0,-0.12304192306870176,-0.04666920816390674,0.007495942822861862,-0.06914674182815458,0.30967645118429615,-0.11091641213217517,-0.16707613655454137
6.66,0.2503750569473198,-4.844672061474587e-05,0.0,0.0735323153195271,-1.429131359738436e-05,0.0,-0.1213664444892669,-0.037634286471496796,0.01113567468887436,0.0837739289717438,0.45174608462049703,0.18198659330062492,0.020246386733023453
6.68,0.25185972624448877,-4.870902219704051e-05,0.0,0.07423346485844755,-1.3115079114732002e-05,0.0,-0.12833754468252587,-0.03205891771012213,0.010122640440788509,-0.34855500966294856,0.2787684380687336,-0.05065171240429255,0.035057253332498435
6.7,0.25332721628880644,-4.8954645527221825e-05,0.0,0.07337450221588494,-1.2281166509065689e-05,0.0,-0.12730756962115242,-0.04275236770089824,0.009589966277734644,0.05149875306867196,-0.5346724995388057,-0.02663370815269322,-0.042947698370845055
6.72,0.25475246051049,-4.913288244510423e-05,0.0,0.0712622110841767,-8.911845894120284e-06,0.0,-0.12909110840546573,-0.05219787851005371,0.007165244341619904,-0.08917693921566543,-0.4722755404577735,-0.12123609680573702,-0.10561412279786511
6.74,0.25618462017816945,-4.919178301225625e-05,0.0,0.07160798338397249,-2.945028357600853e-06,0.0,-0.12847735040313832,-0.05109344915552053,0.0023564089835757668,0.030687900116370112,0.055221467726659,-0.24044176790220684,0.017288535120310613
6.76,0.25763240562037154,-4.931785678653738e-05,0.0,0.07238927211010532,-6.303688714056342e-06,0.0,-0.12244959720636689,-0.04554716720943799,0.004989340923574908,0.3013876598385716,0.27731409730412737,0.131646596999957,0.03906416705229558
6.78,0.25901667621695673,-4.942983993903533e-05,0.0,0.06921352982925962,-5.599157624897405e-06,0.0,-0.12473896979409657,-0.048030229523524044,0.004635048968412443,-0.11446862938648394,-0.12415311570430287,-0.0177145977581232,-0.1587870441396065
6.8,0.2603974652162678,-4.959775493171481e-05,0.0,0.06903944996555211,-8.395749633974146e-06,0.0,-0.11420633194982645,-0.042350302504092247,0.006967625288787085,0.5266318922135059,0.28399635097158976,0.1166288160187321,-0.008704251947103687
6.82,0.2617906481109629,-4.977958608086115e-05,0.0,0.06965914473475758,-9.091557457316819e-06,0.0,-0.11358083951411903,-0.04102192549583514,0.007477953835503933,0.031274621785371014,0.06641885041285531,0.025516427335842397,0.03098469231323084
6.84,0.26320998792155376,-4.992376564679302e-05,0.0,0.07096699052954208,-7.2089782965936904e-06,0.0,-0.11601707803724226,-0.03724184570880999,0.0058202274958181035,-0.12181192615616174,0.18900398935125723,-0.0828863169842915,0.06539213525561532
6.86,0.2645657643899133,-5.0091872517293406e-05,0.0,0.06778882341797612,-8.405343525019322e-06,0.0,-0.12298965728171807,-0.029235941312013482,0.007104278885381527,-0.3486289622237901,0.40029521983982547,0.06420256947817117,-0.15890865615083352
6.88,0.26599505947892904,-5.033614344959175e-05,0.0,0.07146475445078797,-1.2213546614917305e-05,0.0,-0.12553539522461624,-0.033059209178945004,0.009792025068663307,-0.1272868971449081,-0.1911633933465762,0.13438730916408895,0.18379673131735896
6.9,0.2674783951750125,-5.048287102467906e-05,0.0,0.07416678480417219,-7.3363787543657e-06,0.0,-0.12407255778314616,-0.027113731138536882,0.005667544295920233,0.07314187207350367,0.29727390202040604,-0.20622403863715372,0.13510130405168255
6.92,0.2689402799966117,-5.074830853282054e-05,0.0,0.07309424107995904,-1.3271875407073688e-05,0.0,-0.12930806785635685,-0.022039815565471237,0.010403315329046377,-0.261775503660534,0.2536957786532822,0.23678855165630713,-0.05362728894030631
6.94,0.2704505925471068,-5.101470038411922e-05,0.0,0.07551562752475663,-1.3319592564934164e-05,0.0,-0.1299249258141799,-0.02707046039569805,0.010105940398102208,-0.030842897891152618,-0.2515322415113406,-0.01486874654720845,0.12106947176373739
6.96,0.27196329550334647,-5.125826599878604e-05,0.0,0.07563514781198251,-1.2178280733341178e-05,0.0,-0.11618905463477694,-0.019358998926382803,0.009225394567226123,0.6867935589701472,0.3855730734657623,-0.04402729154380424,0.005975799088051404
6.98,0.27340501898419906,-5.1461059458887196e-05,0.0,0.07208617404262971,-1.0139673005057564e-05,0.0,-0.11585394792621316,-0.019157121094590238,0.00805924954010548,0.01675533542818896,0.010093891589628163,-0.05830725135603218,-0.17744871623051367
7.0,0.2748463748221335,-5.171996253675244e-05,0.0,0.07206779189672058,-1.2945153893262343e-05,0.0,-0.11524953779650826,-0.031230740589761132,0.010291735818924279,0.03022050648524506,-0.6036809747585448,0.11162431394093988,-0.0009187509844184801
7.02,0.2762256748648853,-5.195904839152653e-05,0.0,0.06896500213759214,-1.1954292738704631e-05,0.0,-0.11738504415975601,-0.033833367376121345,0.009931566633831053,-0.10677531816238768,-0.13013133931801063,-0.018008459254661265,-0.15513942839563677
7.04,0.27758733523836054,-5.218429173161548e-05,0.0,0.06808301867376115,-1.1262167004447535e-05,0.0,-0.11238003012324096,-0.03712644365779462,0.00947776177100439,0.2502507018257521,-0.16465381408366384,-0.022690243141333125,-0.04409906495260543
7.06,0.2788922890144295,-5.227553323935121e-05,0.0,0.06524768880344782,-4.562075386786579e-06,0.0,-0.12861930792724052,-0.0352663600644606,0.004006083124949269,-0.8119638901999784,0.0930041796667009,-0.273583932302756,-0.1417666287871315
7.08,0.2800979903589116,-5.2291272698491214e-05,0.0,0.060285067224105614,-7.869729570002983e-07,0.0,-0.1363701557414054,-0.032604990906334765,0.0007479502155461875,-0.38754239070824353,0.13306845790629182,-0.1629066454701541,-0.24813121661494725
7.1,0.28134945995953076,-5.2435830726246604e-05,0.0,0.0625734800309579,-7.227901387769513e-06,0.0,-0.13284316423328763,-0.036057071534911354,0.006618270906607602,0.17634957540588828,-0.17260403142882963,0.29351603455307074,0.11442079243408586
7.12,0.28259981078864777,-5.262821441352446e-05,0.0,0.06251754145585119,-9.619184363892922e-06,0.0,-0.13430979960250253,-0.03725636018224857,0.008815744337119734,-0.07333176846074445,-0.05996443236686077,0.10987367152560655,-0.002796871320094444
7.14,0.28391222375230496,-5.289087149540646e-05,0.0,0.06562064818285844,-1.3132854094100158e-05,0.0,-0.14042505414232997,-0.04047563937443428,0.011466773391359111,-0.30576272699137175,-0.16096395960928558,0.13255145271196894,0.15515552291153423
7.16,0.28522584103927784,-5.3061201012471505e-05,0.0,0.06568086434864302,-8.516475853251945e-06,0.0,-0.15918544456156694,-0.04468274033328466,0.00742922805326684,-0.9380195209618483,-0.21035504794251886,-0.20187726690461358,0.0030109501422077977
7.18,0.28657695521300247,-5.3309082170654864e-05,0.0,0.06755570868623026,-1.2394057909168072e-05,0.0,-0.17537594342479007,-0.05536374918992368,0.010511727507247506,-0.8095249431611562,-0.5340504428319506,0.15412497269903336,0.09374282438271113
7.2,0.2878599303477037,-5.369533334539338e-05,0.0,0.06414875673506107,-1.9312558736925952e-05,0.0,-0.1994943314177042,-0.059426641799162495,0.017249407940418692,-1.205919399645707,-0.20314463046194076,0.33688402165855935,-0.17034736073911894
7.22,0.28916729162717586,-5.3995996907448906e-05,0.0,0.06536806397360842,-1.5033178102776054e-05,0.0,-0.2358097892357465,-0.06380089495874276,0.013176734790861157,-1.8157728909021147,-0.21871265797901307,-0.20363365747787673,0.06096560412834511
7.24,0.2905178568612123,-5.4415492087141116e-05,0.0,0.06752826170182209,-2.0974758984610647e-05,0.0,-0.30279576622281923,-0.06354278015658162,0.017796476574228035,-3.349298849353636,0.012905740108057201,0.23098708916834387,0.10801001291199526
7.26,0.2919036896796256,-5.46958962798376e-05,0.0,0.069291640920667,-1.4020209634824148e-05,0.0,-0.37385349927895684,-0.06697658222248636,0.011593012062182897,-3.5528866528068814,-0.1716901032952372,-0.31017322560225685,0.0881691597084075
7.28,0.2932395326225278,-5.489031670829568e-05,0.0,0.06679214714510877,-9.721021422904096e-06,0.0,-0.44208450979243624,-0.07172201428824812,0.008338906891942787,-3.4115505256739707,-0.23727160328808827,-0.16270525851200554,-0.12497447492788019
7.3,0.2945955764592666,-5.5009082841443816e-05,0.0,0.06780219183694079,-5.938306657406564e-06,0.0,-0.5120467986235322,-0.07357989651183575,0.00501812550355484,-3.4981144415547987,-0.09289411117938147,-0.16603906941939736,0.05050239118035241
7.32,0.2958826625644238,-5.5032247865558174e-05,0.0,0.06435430525786115,-1.1582512057178046e-06,0.0,-0.5910821366846642,-0.08029793681466195,0.001031211593855206,-3.9517669030566007,-0.33590201514131,-0.1993456954849817,-0.17239397696066106
7.34,0.2971461075781044,-5.497568750485158e-05,0.0,0.06317225068403022,2.8280180353298657e-06,0.0,-0.6856337913062218,-0.08570933508834129,-0.0025649473613578253,-4.7275827310778755,-0.27056991368396704,-0.17980794776065157,-0.05910235191570762
7.36,0.29834845583788056,-5.497697180654909e-05,0.0,0.06011741298880734,-6.421508487559839e-08,0.0,-0.7842882764727845,-0.08521582556969391,6.120112562278332e-05,-4.932724258328138,0.02467547593236882,0.13130742434903042,-0.15274209744214617
7.38,0.2995002628104768,-5.4968551431922585e-05,0.0,0.057590348629812264,4.2101873132535223e-07,0.0,-0.8793940099316976,-0.0867037247957302,-0.0004188652608360486,-4.755286672945653,-0.07439496130181443,-0.024003319322941596,-0.12635324543717483
7.4,0.30063259898904654,-5.498318937858194e-05,0.0,0.056616808928486397,-7.318973329678788e-07,0.0,-0.987306650757708,-0.09996056637584103,0.0007406745277108949,-5.395632041300521,-0.6628420790055413,0.05797698942734717,-0.0486759736953106
7.42,0.3017086403070385,-5.503568814331152e-05,0.0,0.053802065899598045,-2.624938236479192e-06,0.0,-1.1013800815493031,-0.10295168233829666,0.002795392329248113,-5.703671539579754,-0.14955579812278175,0.1027358900768609,-0.14073711398803054
7.44,0.3027510006389906,-5.519214828593855e-05,0.0,0.052118016597605996,-7.823007131351219e-06,0.0,-1.2164537936420243,-0.09789635642770549,0.00860019850374555,-5.753685604636063,0.25276629552955826,0.2902403087248719,-0.0842029778713807
7.46,0.3037362658211791,-5.533704639812904e-05,0.0,0.04926325910942364,-7.244905609524457e-06,0.0,-1.3330720077740574,-0.09971265349888443,0.008426208880775596,-5.83091070660165,-0.09081485355894714,-0.008699481148497739,-0.14273795082849527
7.48,0.30474658733166976,-5.542894037784463e-05,0.0,0.050516075524535034,-4.594698985779431e-06,0.0,-1.4352562938618316,-0.10212616646777643,0.005211348200720372,-5.109214304388712,-0.12067564844460033,-0.16074303400276121,0.06264108683096471
7.5,0.30583402775418916,-5.568749422185103e-05,0.0,0.05437202112596902,-1.29276922003199e-05,0.0,-1.5467337974864188,-0.10142153653359232,0.01362285551697222,-5.573875181229356,0.03523149670920597,0.42057536581259236,0.19279759334646052
7.52,0.30690060296849997,-5.6015015322896074e-05,0.0,0.05332876071553934,-1.6376055052252162e-05,0.0,-1.6642687034419983,-0.10373119493020698,0.017594236158621216,-5.8767452977789745,-0.11548291983073342,0.1985690320824498,-0.05216286093638846
7.54,0.30793027299029896,-5.631028965205075e-05,0.0,0.051483501089948126,-1.4763716457733909e-05,0.0,-1.7775855955396536,-0.0993137300899208,0.016430479704375254,-5.6658446048827615,0.22087324201430902,-0.058187822712298144,-0.09226350402613953
7.56,0.3089182990507831,-5.654087404285745e-05,0.0,0.04940130302420747,-1.1529219540334899e-05,0.0,-1.891170022210085,-0.09882692573588173,0.013371623182173019,-5.679221333521565,0.024340217701953604,-0.1529428261101117,-0.10411013455111369
7.58,0.30993380363549816,-5.68302428185566e-05,0.0,0.05077522923575294,-1.4468438784957539e-05,0.0,-2.0025877474652276,-0.09942036195391862,0.016326473923644055,-5.570886262757124,-0.029671810901844925,0.14774253707355184,0.06869649406180528
7.6,0.31098037981444543,-5.714848627221069e-05,0.0,0.05232880894736341,-1.591217268270456e-05,0.0,-2.111810960993934,-0.08799976489054044,0.01742253125652601,-5.46116067643532,0.5710298531689091,0.05480286664409776,0.07767826743426985
7.62,0.3119349970314243,-5.742163936069461e-05,0.0,0.047730860848943624,-1.3657654424195623e-05,0.0,-2.227151133897818,-0.08346575217395423,0.016394548962243374,-5.767008645194202,0.22670063582931033,-0.05139911471413178,-0.2298979819322467
7.64,0.31287273303051333,-5.773198073980345e-05,0.0,0.0468867999544512,-1.551706895544215e-05,0.0,-2.3413429377936352,-0.07188189449029356,0.018961893965155234,-5.709590194790869,0.5791928841830339,0.128367250145593,-0.04220370136655666
7.66,0.3138432731614792,-5.810602184631295e-05,0.0,0.048527006548294754,-1.8702055325475126e-05,0.0,-2.446887974604818,-0.07702165597505703,0.022081493616372114,-5.277251840559143,-0.2569880742381736,0.15597998256084392,0.0820107288721802
7.68,0.3147996840873869,-5.855363492095754e-05,0.0,0.04782054629538514,-2.2380653732229634e-05,0.0,-2.5617428971893386,-0.07346685653097136,0.026815187347608675,-5.742746129226032,0.17773997220428345,0.236684686561828,-0.035323157709864404
7.7,0.31582668696145455,-5.897071678015582e-05,0.0,0.05135014370338165,-2.085409295991412e-05,0.0,-2.676350087566371,-0.06805276144170966,0.023268706965838246,-5.7303595188516105,0.2707047544630849,-0.1773240190885215,0.17647966572047824
7.72,0.31686579991053604,-5.9346555035224647e-05,0.0,0.0519556474540755,-1.8791912753441402e-05,0.0,-2.795622517390965,-0.0705963089632001,0.02072339188440572,-5.963621491229703,-0.1271773760745222,-0.1272657540716263,0.030275306617956355
7.74,0.3179665376885807,-5.972746876438613e-05,0.0,0.05503688890223321,-1.9045686458074308e-05,0.0,-2.909728861064075,-0.07177889825856347,0.019827381783080477,-5.7053171836555086,-0.05912946476816869,-0.04480050506626215,0.15406225477191784
7.76,0.3190100680864939,-6.019042187644631e-05,0.0,0.052176519895660745,-2.3147655603009015e-05,0.0,-3.0276473531189083,-0.0700813418336108,0.025418768582426504,-5.895924602741667,0.08487782124763359,0.2795693399673013,-0.14301856628564638
7.78,0.3200973326274434,-6.054935318864133e-05,0.0,0.05436322704747421,-1.7946565609751012e-05,0.0,-3.1405756717304008,-0.07097323927990026,0.01891466869583712,-5.646415930574628,-0.044594872314473566,-0.3252049943294693,0.10933538284567015
