t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
9.14,51.26663636435255,1.0729741200594318,0.0,15.473693962815089,0.35948749228628907,0.0,3.0615240993582913,-24.113923984034816,0.03530163817982287,0.11509628734673033,-0.516867150710072,-0.10224842293690935,3.0682906649745716
9.16,51.5771892747778,1.0802232911274323,0.0,15.527645521262658,0.36245855340002753,0.0,3.0678731459199686,-24.108634772917107,0.031793311250696885,0.31745232808386886,0.2644605558854674,-0.17541634645629933,2.920315911905901
9.18,51.88873479794807,1.0875444037001447,0.0,15.577276158513452,0.3660556286356208,0.0,3.0654094016445903,-24.101212128542436,0.02215393299281375,-0.1231872137689187,0.3711322187335045,-0.4819689128941567,2.669148879716688
9.2,52.201348546261606,1.0948958478401496,0.0,15.630687415676812,0.36757220700023957,0.0,3.0706467324765456,-24.092067242445506,0.02288088094038518,0.2618665415977735,0.45724430484649714,0.036347397378571414,2.8644893985293503
9.22,52.51499346394905,1.1022847681073717,0.0,15.682245884372065,0.36944601336110655,0.0,3.0669959235067314,-24.08802351470989,0.018944827309000795,-0.18254044849070075,0.20218638678086948,-0.19680268156921926,2.7967874047371852
9.24,52.82965149351691,1.1096847792346816,0.0,15.732901478393465,0.3700005563654852,0.0,3.06382727657965,-24.088334004513722,0.019796551449407195,-0.1584323463540631,-0.015524490191721588,0.04258620702031996,2.7764656049496885
9.26,53.14537160191293,1.1171790755024946,0.0,15.78600541980077,0.3747148133906478,0.0,3.0699142534799715,-24.093772198735913,0.011101164231757268,0.30434884501605625,-0.27190971110947504,-0.4347693608824963,2.9451332944557773
9.28,53.46213034141938,1.1246755251268576,0.0,15.837936975322888,0.3748224812181497,0.0,3.0717958378240557,-24.100672067655346,0.015994820048418203,0.09407921720421202,-0.34499344597164805,0.24468279083304673,2.891127209073329
9.3,53.77989007465184,1.132164907634686,0.0,15.887986661622962,0.3744691253914148,0.0,3.0646895477208336,-24.100230357669954,0.01813670764475799,-0.35531450516110713,0.0220854992695571,0.10709437981698924,2.7384675886510306
9.32,54.09862977466484,1.1396687326597446,0.0,15.936985000650097,0.3751912512529279,0.0,3.0647591290236433,-24.099549774564352,0.01954746517600841,0.0034790651404789786,0.03402915528016364,0.07053787656252106,2.6792313240056647
9.34,54.41842139136207,1.1472001071622537,0.0,15.989580834861114,0.37656872512545486,0.0,3.0680665250455252,-24.094321823900984,0.020135728045402018,0.1653698010940969,0.26139753316834347,0.029413143469680332,2.8451602483536966
9.36,54.73923189972453,1.1546869929862003,0.0,16.040525418123103,0.37434429119732915,0.0,3.0623264829332166,-24.089215592977393,0.028675661157438984,-0.2870021056154381,0.2553115461795218,0.4269966556018483,2.75538378729745
9.38,55.06105873521249,1.1622386401201874,0.0,16.09134177439814,0.37758235669936174,0.0,3.0629082997956507,-24.09318886935783,0.022465181488785374,0.029090843121700093,-0.19866381902186514,-0.31052398343268045,2.810489940483358
9.4,55.383927389153456,1.1698562777050527,0.0,16.143432697048393,0.38088187924326555,0.0,3.0642837909536236,-24.08727484144654,0.015940907548301284,0.0687745578986507,0.2957013955645809,-0.32621369702420444,2.8122610964610457
9.42,55.70787344735269,1.1775159347886213,0.0,16.197302909961795,0.38298285417842254,0.0,3.0690442414540313,-24.093945081763238,0.015590656366372307,0.2380225250203829,-0.3335120158348288,-0.01751255909644878,2.996595623709622
9.44,56.03293114266917,1.1852050952792827,0.0,16.25288476582388,0.3844580245330759,0.0,3.0665729997169735,-24.0894326835705,0.013798770630954972,-0.12356208685288249,0.22561990963686696,-0.08959428677086673,3.012966823544175
9.46,56.359058744963875,1.192884788460342,0.0,16.30638011473528,0.3839846590529582,0.0,3.0586493433098534,-24.092202517336204,0.016311763318487514,-0.3961828203560034,-0.13849168828516825,0.12564963437662713,2.949252557414003
9.48,56.686230876958795,1.2006061684238312,0.0,16.358606599746015,0.38606899817445695,0.0,3.0566714463258116,-24.083447083938328,0.012256998855445001,-0.0988948492020815,0.4377716698938715,-0.20273822315212559,2.7992794445422557
9.5,57.01446398881548,1.2083248753180347,0.0,16.411655592834006,0.3859353447101729,0.0,3.0496518323628043,-24.07565980545693,0.013361487197199184,-0.35098069815036614,0.38936392406987796,0.055224417087709116,2.8507666893754275
9.52,57.34376180527006,1.2160517782488887,0.0,16.46489082272931,0.38634514654270175,0.0,3.045351040619005,-24.069018351273947,0.013899881119851043,-0.2150395871899558,0.33207270914915366,0.026919696132592992,2.8686875362614543
9.54,57.67409238891798,1.223804252747613,0.0,16.516529182395526,0.3876237249362101,0.0,3.040570243122925,-24.063099733489715,0.011394077213623042,-0.2390398748039948,0.295930889211573,-0.12529019531140007,2.78604488897865
9.56,58.00552496131248,1.2315482140760994,0.0,16.571628619725086,0.3871980664243209,0.0,3.0459280459697116,-24.059349234334302,0.01879459071839676,0.2678901423393153,0.18752495777061481,0.3700256752386859,2.990682142710593
9.58,58.33806693191448,1.239276609127711,0.0,16.627098530100202,0.38641975258058014,0.0,3.039018831150955,-24.059223068467105,0.02250673133504785,-0.34546074093781404,0.0063082933597776465,0.1856070308325546,3.03649756624691
9.6,58.671605139255554,1.247025488710774,0.0,16.676910367053566,0.3874439791531427,0.0,3.0346517579720613,-24.07231361745623,0.021903270161663803,-0.21835365894470105,-0.6545274494562628,-0.030173058669202397,2.8207282989387457
9.62,59.00619651152057,1.2547580847738975,0.0,16.72956861325099,0.38662980315618173,0.0,3.031912893589533,-24.073227385663408,0.02721916811417191,-0.13694321912640697,-0.04568841035882679,0.2657948976254053,2.8902682573939713
9.64,59.34183120588216,1.2625019123809946,0.0,16.781734718079424,0.38719138035485257,0.0,3.0344155192594404,-24.077844399410562,0.03051738331756139,0.1251312834953608,-0.23085068735775283,0.16491076016947398,2.8898901408837534
9.66,59.678509186011034,1.2702800290707268,0.0,16.833899006443893,0.38890583448660454,0.0,3.0404009063725796,-24.07448481577937,0.031174967302240265,0.2992693556569641,0.16797918155956967,0.03287919923394382,2.832629450494233
9.68,60.01628194617521,1.2781186498479435,0.0,16.888638008209064,0.39193103886083563,0.0,3.0454285724659824,-24.069350295797612,0.02746684736587313,0.251383304670145,0.2567259990878954,-0.18540599681835684,2.9606465612560653
9.7,60.35508012075203,1.2859409781592657,0.0,16.939908728840702,0.39111641556610977,0.0,3.0489794298554487,-24.072925501922988,0.03532166690948442,0.17754286947330825,-0.17876030626882736,0.39274097718056433,2.8335831079452043
9.72,60.694946381851665,1.2938302238294896,0.0,16.993313054981922,0.39446228351120277,0.0,3.0583076300739163,-24.070683472974792,0.03248282310444627,0.46641001092337975,0.11210144740984433,-0.14194219025190746,2.908280911496722
9.74,61.03586779382966,1.3017426021079674,0.0,17.04607059889974,0.3956189139238845,0.0,3.0543162478096777,-24.07306511127165,0.031202419461729247,-0.19956911321191784,-0.11908191484283095,-0.06402018213585121,2.9064283851520023
9.76,61.37786291949456,1.3097287496011656,0.0,17.099756283245203,0.39930737465990657,0.0,3.054815256190547,-24.075568620856785,0.024069040994686597,0.02495041904347546,-0.1251754792567075,-0.35666892335213246,2.958211922314198
9.78,61.720963100958365,1.317669766324412,0.0,17.15500907319004,0.39705083616231673,0.0,3.0395437607977422,-24.071428306120197,0.028429592024986645,-0.7635747696402418,0.2070157368294759,0.21802755151500236,2.9955680402550566
9.8,62.065143605865785,1.325637572143292,0.0,17.2090252453711,0.39839029094400563,0.0,3.043582972272831,-24.06922778919328,0.029677849348920697,0.2019605737544268,0.11002584634581904,0.06241286619670257,2.941890170502948
9.82,62.4103424685607,1.3336266090031135,0.0,17.25994313474588,0.3994518429910707,0.0,3.0456670898323144,-24.06422103494319,0.03059307083535692,0.104205877974172,0.2503377125044656,0.045761074321811104,2.7514510997784507
9.84,62.75660940995973,1.341667077904616,0.0,17.313347069951607,0.4020234450751324,0.0,3.0502614608907126,-24.064366483745047,0.028433345126146616,0.22971855291990526,-0.007272440092769934,-0.10798628546051509,2.9254122475259043
9.86,63.10393444902155,1.3498010054844016,0.0,17.366251953091247,0.40669637898928174,0.0,3.05433981684571,-24.060974987302526,0.01950754282108027,0.20391779774987506,0.16957482212612188,-0.44629011525331724,2.8718339825031034
9.88,63.452268006401574,1.35793941605966,0.0,17.416677869001166,0.4069205287629193,0.0,3.0524025935649215,-24.07274105912299,0.022280911069523138,-0.0968611640394186,-0.588303591023266,0.13866841242214348,2.8487040545203
9.9,63.80174192360845,1.3661029364524981,0.0,17.473695860343945,0.40817601964190003,0.0,3.052692810085766,-24.067008466987616,0.022295321839251116,0.014510826042215442,0.2866296067687217,0.0007205384863989196,3.07970014561267
9.92,64.15233702616241,1.3742718312841307,0.0,17.529755127697808,0.4084447415816306,0.0,3.0481453948730444,-24.0627218073568,0.023302054868461555,-0.22737076063608636,0.21433298154075084,0.05033665146052196,3.037760140216863
9.94,64.5039613999113,1.382460542215534,0.0,17.58121868744464,0.4094355465701692,0.0,3.042684089578035,-24.07922570413142,0.022653846923408195,-0.27306526475045345,-0.8251948387310305,-0.032410397252668,2.9419509695399246
9.96,64.85664716414261,1.390608911098841,0.0,17.634288211565266,0.4074184441653559,0.0,3.0339971016273464,-24.07805393315073,0.028704805066598643,-0.4343493975344466,0.0585885490344524,0.30254790715952246,2.8976032141573054
9.98,65.21041283478344,1.3988325033824796,0.0,17.688283532041385,0.4111796141819269,0.0,3.038264983750237,-24.07684971881139,0.02293205648347548,0.2133941061445428,0.06021071696712899,-0.2886374291561581,2.9479168627229857
10.0,65.56516872443471,1.4070376769254065,0.0,17.737794482563455,0.4102586771463452,0.0,3.0416654750806447,-24.075339807492426,0.030350683708161522,0.1700245665203768,0.07549556594802988,0.3709313612343021,2.7000662434964613
10.02,65.92097050607785,1.4152526909074967,0.0,17.79008908215678,0.4107506991045083,0.0,3.0441388366347533,-24.071588275710766,0.03325498780862141,0.12366807770543164,0.18757658908291316,0.1452152050229944,2.835386025880452
10.04,66.27783032766796,1.4235388919755654,0.0,17.842991079505296,0.414310053403431,0.0,3.0473892145484105,-24.07268393781518,0.02778035599095118,0.16251889568285433,-0.05478310522081506,-0.2737315908835117,2.9053344298218033
10.06,66.63577200897903,1.4318931262419627,0.0,17.897084065553567,0.4177117133198657,0.0,3.037838333592733,-24.067390452621215,0.017296957060078652,-0.47754404778389453,0.26467425969842695,-0.5241699465436264,2.9217653693009855
10.08,66.99472342378377,1.4402645119520594,0.0,17.947570740236824,0.41856928550483147,0.0,3.045336437776369,-24.070380633609755,0.021464950292177706,0.3749052091818293,-0.14950904942703497,0.20839966160495266,2.7876120800184676
10.1,67.35478208990652,1.448688712294212,0.0,18.00293330613737,0.42121001710763456,0.0,3.0422266920752694,-24.063860189724775,0.015890645648113304,-0.15548728505498466,0.3260221942490699,-0.27871523220322003,2.9816140086844123
10.12,67.71593401966483,1.4572024102419718,0.0,18.057596487915017,0.4256848973879912,0.0,3.0487408442155144,-24.069491474408654,0.00960262336175804,0.3257076070122467,-0.2815642341939145,-0.31440111431776324,3.0366845290430065
10.14,68.07814290207803,1.465732680503395,0.0,18.11044412065986,0.42651351307115715,0.0,3.04823778271984,-24.069323862792334,0.01059452197464583,-0.025153074783731817,0.008380580815996679,0.049594930644389565,2.8927188239043407
10.16,68.44147521407197,1.4742968542076178,0.0,18.1666155996973,0.42820868521114047,0.0,3.051234251841447,-24.056438170273495,0.009991831166114082,0.14982345608035114,0.6442846259420013,-0.030134540426587378,2.976121952108685
10.18,68.80592999017277,1.4828802966285344,0.0,18.222738805040066,0.42917212104582886,0.0,3.041599381441492,-24.050883174566877,0.006774784963908639,-0.48174351999773757,0.2777497853309472,-0.16085231011027215,3.029886893375968
10.2,69.17141962614717,1.4914714506883844,0.0,18.274481798719783,0.42955770299250046,0.0,3.0453156721415837,-24.051739864533673,0.010727664325899396,0.1858145350045903,-0.042834498339803725,0.19764396809953777,2.8397968963575284
10.22,69.53803044813047,1.5001362885697933,0.0,18.330541099165078,0.43324189407045044,0.0,3.0550423549606838,-24.04864928780309,0.007747289652782183,0.48633414095499766,0.15452883652902824,-0.14901873365586063,3.045293572283531
10.24,69.90569539062564,1.508837106244087,0.0,18.383247124758224,0.4350408837146861,0.0,3.060135181281063,-24.048808846369383,0.008255042163995176,0.25464131601896517,-0.00797792831464905,0.025387625560649597,2.8870404758886106
10.26,70.27443939770038,1.5175352506501818,0.0,18.437200353736653,0.4349072203047379,0.0,3.058629279833591,-24.048905261188327,0.011655432616303356,-0.07529507237359816,-0.004820740947142829,0.17001952261540898,2.9548480760293603
10.28,70.6442034997908,1.5261802173916128,0.0,18.488205104521118,0.432248337071552,0.0,3.0540442329399955,-24.051935031757342,0.02090863109005263,-0.229252344679759,-0.15148852845073305,0.46265992368746356,2.81658062030927
10.3,71.0150305988243,1.534859223704844,0.0,18.541354951674307,0.4339503156615624,0.0,3.0580742241758383,-24.04042939175566,0.020581899091662005,0.2014995617921321,0.5752820000840775,-0.01633659991953117,2.8192013794554276
10.32,71.38682913528592,1.5435565553100905,0.0,18.58992682308099,0.4348665802623228,0.0,3.0620212519868195,-24.036841044314134,0.02260200794142468,0.19735139054905249,0.17941737207622463,0.10100544248813388,2.63084552483635
10.34,71.75968521071,1.5522473257510505,0.0,18.64280377120436,0.4345385220479971,0.0,3.064164854199849,-24.02895987171855,0.02741391216270077,0.10718011065148286,0.39405862977930445,0.24059521106380444,2.8323168224459523
10.36,72.13361832685717,1.5610189260255023,0.0,18.696655807358805,0.438580013722586,0.0,3.0657153424741845,-24.02634919342127,0.020082887403307464,0.07752441371677743,0.13053391486380045,-0.3665512379696654,2.9272385078091463
10.38,72.50863322171772,1.569812882675861,0.0,18.750744743026797,0.43969783251793365,0.0,3.0714421006077623,-24.033163230815497,0.02323577266083389,0.2863379066788844,-0.3407018697112856,0.15764426287632127,3.0154427139419435
10.4,72.88467503630257,1.5786392419699908,0.0,18.802090729242504,0.4413179647064914,0.0,3.071921335745871,-24.029311410958943,0.022045594354358027,0.02396175690541069,0.19259099282775555,-0.059508915323793134,2.7801213683486554
10.42,73.2617796968258,1.5874940246399243,0.0,18.85523302616136,0.44273913349666927,0.0,3.0733366552845665,-24.018856168731396,0.02152599998982446,0.07076597693478819,0.5227621113772614,-0.025979718226678356,2.8252804791617954
10.44,73.6398734127532,1.5963723489412387,0.0,18.904685796370053,0.44391621506572454,0.0,3.0705653470384195,-24.015250551524087,0.020142708292820416,-0.13856541230734376,0.1802808603655379,-0.06916458485020216,2.678010566384065
10.46,74.01902587359677,1.6052998134157805,0.0,18.957623042178184,0.44637322372709315,0.0,3.067170794507635,-24.01339796067697,0.015296543545080532,-0.1697276265392226,0.09262954235586535,-0.24230823738699417,2.8827192945683935
10.48,74.39922828782912,1.6142377632192428,0.0,19.010120711617343,0.4468974901731203,0.0,3.065431903289219,-24.00291606424085,0.015938267591903338,-0.08694456092080213,0.52409482180594,0.03208620234114021,2.7888102087680555
10.5,74.78045828357261,1.623224015864706,0.0,19.06149978717515,0.44931263227315715,0.0,3.0672596240872814,-24.004570128948544,0.01345873655362139,0.09138603990309803,-0.08270323538464021,-0.12397655191409739,2.8255344212397873
10.52,75.16280287568075,1.6322053586325835,0.0,19.117229605407164,0.44906713839387835,0.0,3.0692956239243507,-23.997379702371774,0.018140863824868562,0.10179999185347507,0.3595213288385094,0.23410636356235864,2.9918600703498393
10.54,75.54628555484773,1.6411785823438685,0.0,19.174133958348847,0.44866118556424395,0.0,3.0657566453550515,-23.988738491577134,0.02096042098809363,-0.1769489284649534,0.432060539732059,0.14097785816125347,3.0439917914391317
10.56,75.93086095358922,1.6501496594480625,0.0,19.22876993707455,0.44855385520970303,0.0,3.0684122766835165,-23.995413189020255,0.026208361838159035,0.13278156642323963,-0.3337348721560795,0.26239704250327023,3.0446670966758442
10.58,76.31650299054938,1.6591731370877938,0.0,19.282101848008317,0.4511738819865689,0.0,3.0695816326750482,-23.997146558399006,0.023044796672029858,0.05846779957659863,-0.086668468937479,-0.15817825830645887,2.9330355327510222
