t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
7.82,0.35736158433033544,-0.000313039000096382,0.0,0.0995995239141196,-9.945516581908018e-05,0.0,0.07969670505043971,-0.007546546978473566,0.05721271683155819,0.32272603372889735,0.38072040365958865,-0.3918192275639849,0.0017079776662431191
7.84,0.3593671682752238,-0.0003151090815877643,0.0,0.10027919724441932,-0.00010350407456911566,0.0,0.08363949996578243,-0.010024431637957609,0.0591383326972119,0.19713974576713617,-0.1238942329742021,0.09628079328268566,0.03398388810009069
7.86,0.36141369655193345,-0.0003175892278184012,0.0,0.10232641383548173,-0.00012400731153184484,0.0,0.08382282829960604,-0.01661106488750478,0.06943556248007962,0.009166416691180363,-0.3293316624773585,0.514861489143386,0.10236205406360165
7.88,0.3634677281049447,-0.00031984440580163834,0.0,0.1027015776505627,-0.00011275889916185685,0.0,0.07991464547019289,-0.0069018914796022245,0.06290659380647158,-0.19540914147065747,0.4854586703951278,-0.3264484336804023,0.018757350971002968
7.9,0.3655108138948978,-0.0003221009821895364,0.0,0.10215428949765412,-0.00011282881939490105,0.0,0.08388726391174857,-0.0037370904644356408,0.06328282994105712,0.1986309220777839,0.1582400507583292,0.01881180672927668,-0.02736441359612654
7.92,0.36755119158624106,-0.00032435133103385296,0.0,0.1020188845671634,-0.0001125174422158297,0.0,0.07635457094837908,0.0008426312203698651,0.0631919470004277,-0.37663464816847475,0.2289860842402753,-0.004544147031470764,-0.006770269897384794
7.94,0.3696106324154221,-0.0003264369217751318,0.0,0.10297204145905241,-0.00010427953706394339,0.0,0.07651774852163941,-0.008301809662204203,0.058023277349792145,0.008158878663016662,-0.4572220441287034,-0.2584334825317777,0.04765743576985479
7.96,0.37168620816796427,-0.0003283649372388482,0.0,0.1037787876271091,-9.640077318582095e-05,0.0,0.06632743908863165,-0.01240802641958516,0.05322239720656123,-0.5095154716503878,-0.20531083786904794,-0.24004400716154556,0.04033697462597481
7.98,0.3737897154454412,-0.0003303329429522621,0.0,0.10517536387384555,-9.840028567069484e-05,0.0,0.0652462363999707,-0.02281781680000459,0.05360494339329355,-0.05406013443304767,-0.5204895190209715,0.019127309336616,0.06982917053865753
8.0,0.3759485776901401,-0.0003321939234333047,0.0,0.10794311223494442,-9.304902405213123e-05,0.0,0.07543323068090264,-0.024119233679539328,0.049390043839657186,0.5093497140465975,-0.06507084397673675,-0.21074497768181835,0.13838718295281233
8.02,0.37814598865144816,-0.00033406666572516065,0.0,0.10987054806540118,-9.363711459279815e-05,0.0,0.0773407118591696,-0.02334204261968677,0.0488302849807923,0.09537405891334773,0.03885955299262791,-0.027987942943243957,0.09637175900196769
8.04,0.38035574632815233,-0.00033621666827357333,0.0,0.11048788383520769,-0.00010750012742063348,0.0,0.07942444889752036,-0.020694804352783015,0.055746398980216216,0.10418685191753743,0.13236191334518774,0.3458056999711957,0.030867312737550147
8.06,0.3825247171152024,-0.0003382636163234664,0.0,0.10844853935250373,-0.00010234740249465181,0.0,0.07969665698554176,-0.017687037531969797,0.05407239692798375,0.013610404401070352,0.15038834104066082,-0.08370010261162332,-0.10196752622088774
8.08,0.384670779485218,-0.0003401145995885429,0.0,0.10730311850077975,-9.254916325382575e-05,0.0,0.07087789548190572,-0.013977255032514763,0.04941771694146159,-0.44093807518180195,0.18548912497275175,-0.23273399932610783,-0.05727156044622377
8.1,0.3868043411954724,-0.00034209341436176963,0.0,0.10667808551272179,-9.894073866133746e-05,0.0,0.06395783228397783,-0.015792988234353184,0.05314010927826298,-0.3460031598963941,-0.090786660091921,0.1861196168400695,-0.03125130790040268
8.12,0.388965473788305,-0.00034405524976814807,0.0,0.10805662964162806,-9.80917703189221e-05,0.0,0.0625953498293403,-0.013793441167731896,0.052012013691919816,-0.06812412273187644,0.09997735333106438,-0.056404779317158364,0.06892709241351497
8.14,0.391164428338795,-0.00034597173776764487,0.0,0.10994772752450122,-9.582439997484e-05,0.0,0.05698365191593424,-0.020555043689312453,0.0499358415713805,-0.280584895670303,-0.3380801260790278,-0.1038086060269659,0.09455495308299436
8.16,0.3934077722114898,-0.0003479576877584001,0.0,0.11216719363474109,-9.92974995377635e-05,0.0,0.05010422003975472,-0.020212281800492064,0.05072183736733436,-0.34397159380897635,0.017138094441019464,0.03929978979769332,0.11097341044583463
8.18,0.3957205734357262,-0.000350040245885375,0.0,0.11564006121181786,-0.00010412790634874503,0.0,0.057035625019504314,-0.014900567200359479,0.05159187818086363,0.3465702489874799,0.2655857300066292,0.04350204067646343,0.17364337184335682
8.2,0.3980193607181919,-0.0003521880255167591,0.0,0.11493936412328426,-0.00010738898156920372,0.0,0.05428081179433714,-0.0066130525209445595,0.05353199634160248,-0.1377406612583586,0.414375733970746,0.09700590803694269,-0.03503484735558904
8.22,0.4003546302583845,-0.0003542956396852118,0.0,0.11676347700963258,-0.00010538070842263419,0.0,0.054676955231306903,-0.006890638848209573,0.05171024664563692,0.01980717184848818,-0.013879316363250689,-0.09108748479827801,0.09120551758342384
8.24,0.4026576156286066,-0.00035620342575408366,0.0,0.11514926851110395,-9.53893034435937e-05,0.0,0.05325340839644357,-0.012173772195893795,0.04746363844498333,-0.07117734174316685,-0.2641566673842111,-0.21233041003267938,-0.08071073937223736
8.26,0.4049065999452317,-0.00035764722293050424,0.0,0.11244921583125564,-7.218985882102846e-05,0.0,0.047216975332670316,-0.014074813234719754,0.03678259234885576,-0.30182165318866266,-0.09505205194129794,-0.5340523048063786,-0.13500341120668546
8.28,0.40720064009137746,-0.000359088926125997,0.0,0.11470200730728697,-7.208515977463636e-05,0.0,0.04822291368422576,-0.026154560350047075,0.036007869206692925,0.05029691757777197,-0.6039873557663661,-0.03873615710814185,0.11263997564193412
8.3,0.40946285320082354,-0.00036026596616156234,0.0,0.11311065547230514,-5.885200177826784e-05,0.0,0.04108219663689442,-0.018515483345941497,0.029811258713230353,-0.35703585236656693,0.38195385020527894,-0.30983052467312855,-0.07956826101145585
8.32,0.41173410161242574,-0.00036151931382004306,0.0,0.11356242058011089,-6.266738292403715e-05,0.0,0.044682524318844494,-0.018893225419251102,0.03161764403990395,0.18001638409750378,-0.018887103665480257,0.09031926633367982,0.02258836781294055
8.34,0.4139704030393295,-0.0003629866333277277,0.0,0.11181507134518823,-7.336597538423276e-05,0.0,0.04453924797201591,-0.021880328716993684,0.037593860072475054,-0.007163817341429169,-0.14935516488712908,0.2988108016285553,-0.08736702387926254
8.36,0.4161313925089444,-0.0003644743302925195,0.0,0.10804947348074209,-7.438484823959046e-05,0.0,0.04650179514524034,-0.023525631539739897,0.03944431243626634,0.09812735866122138,-0.08226514113731072,0.09252261818956417,-0.1882797687071408
8.38,0.41830595587719055,-0.0003662250417064314,0.0,0.10872816841230794,-8.75355706955941e-05,0.0,0.04756554342691831,-0.030655444941599986,0.04612804342940105,0.05318741408389862,-0.3564906700930044,0.3341865496567355,0.03393555091832092
8.4,0.4205102060772205,-0.00036786992775311,0.0,0.11021251000149859,-8.224430233393052e-05,0.0,0.04459350340342123,-0.030597772843181856,0.04275604047101874,-0.1486020011748542,0.002883604920906455,-0.16860014791911543,0.07421685961206019
8.42,0.42266339250969126,-0.0003693991581275671,0.0,0.10765932162353675,-7.646151872285453e-05,0.0,0.04049246105819563,-0.026039113502662775,0.040692450178236854,-0.20505211726127975,0.22793296702595417,-0.10317951463909436,-0.1276598255128212
8.44,0.42479847938378307,-0.0003705228732503229,0.0,0.10675434370459004,-5.618575613778967e-05,0.0,0.04560991684714262,-0.031601163449024014,0.03015527318601348,0.25587278944734937,-0.278102497318062,-0.5268588496111687,-0.04524925831088923
8.46,0.4269444020831253,-0.0003716240211917743,0.0,0.1072961349671103,-5.50573970725701e-05,0.0,0.05173181772768335,-0.03811560005798329,0.02940046449323123,0.3060950440270365,-0.32572183044796377,-0.03774043463911239,0.02708990536852974
8.48,0.4290760329517793,-0.0003727690267534904,0.0,0.10658154343270222,-5.7250278085806094e-05,0.0,0.06263912222558579,-0.042099620157552586,0.030776426097258038,0.5453652248951224,-0.19920100497846463,0.06879808020134039,-0.03572926273236541
8.5,0.431216074696115,-0.0003741026953843279,0.0,0.10700208721678434,-6.668343154187381e-05,0.0,0.04907414650113967,-0.026730455702533094,0.035706581016868535,-0.6782487862223059,0.7684582227509746,0.24650774598052494,0.02102660298758474
8.52,0.4332883942598054,-0.00037528656951325433,0.0,0.10361597818451972,-5.919370644632135e-05,0.0,0.05927567527288015,-0.025704601877514433,0.03273191300780838,0.5100764385870238,0.05129269125093313,-0.1487334004530077,-0.16930570600306125
8.54,0.4353425236758596,-0.0003766577125698589,0.0,0.10270647080270957,-6.855715283022646e-05,0.0,0.05482621639265012,-0.021513976013687063,0.03824525269448763,-0.22247294401150136,0.2095312931913686,0.2756669843339623,-0.045475229782979465
8.56,0.4373779218624342,-0.00037815034765045313,0.0,0.10176990932872787,-7.463175402971296e-05,0.0,0.06374472836718723,-0.02386441267221761,0.04201717172815107,0.4459255987268558,-0.11752183292652743,0.1885959516831722,-0.04682777013665371
8.58,0.43934290208809856,-0.0003797642503418102,0.0,0.098249011283218,-8.069513456785458e-05,0.0,0.06665238272717394,-0.020666976402964943,0.04705889187017928,0.14538271799933583,0.15987181346263324,0.2520860071014102,-0.17604473539944032
8.6,0.44135854662662277,-0.0003814628455182062,0.0,0.10078222692621143,-8.492975881979775e-05,0.0,0.06654989736086604,-0.01089573835541368,0.0482834695358138,-0.005124268315394689,0.48856190237756314,0.06122888328172571,0.1266606860178646
8.62,0.4432291718514738,-0.00038320968963652434,0.0,0.09353126124255069,-8.734220591590795e-05,0.0,0.0593547702699032,-0.022220656362653003,0.05350444601309761,-0.3597563545481421,-0.5662459003619661,0.26104882386419054,-0.3625477738068665
8.64,0.44511611470173623,-0.0003853000179601476,0.0,0.09434714251312168,-0.00010451641618116307,0.0,0.060256663822633394,-0.013379777962882202,0.063471419779034,0.04509467763650984,0.44204391998854003,0.49834868829682,0.0407946959351701
8.66,0.447035399847873,-0.00038759362827974994,0.0,0.09596425730683937,-0.00011468051598011506,0.0,0.051064581571285315,-0.008974139632142969,0.06847035150960269,-0.45960411256740386,0.22028191653696158,0.24994658652843454,0.0808562015496673
8.68,0.44898079130496593,-0.00039026962204904595,0.0,0.09726957285464817,-0.00013379968846480146,0.0,0.039834109985921184,-0.016055385262657734,0.0788134705338874,-0.5615235792682064,-0.3540622815257383,0.5171559512142354,0.06526708452622018
8.7,0.4509656565012184,-0.00039286405713979613,0.0,0.09924325981262179,-0.00012972175453751023,0.0,0.03102917293090765,-0.004312540469252514,0.0748917843606815,-0.4402468527506767,0.587142239670261,-0.19608430866029541,0.0986838087972467
8.72,0.45297933407359964,-0.0003954992460012167,0.0,0.10068387861906113,-0.00013175944307102685,0.0,0.036615917028015824,-0.01397974173278676,0.07497978616847407,0.27933720485540875,-0.4833600631767123,0.00440009038962891,0.07203114776107442
8.74,0.4550149032178334,-0.000397948723526808,0.0,0.10177845721168642,-0.00012247387627956397,0.0,0.028124789170110697,-0.012335365983110138,0.06894615045889933,-0.4245563928952563,0.08221878748383117,-0.3016817854787369,0.054728271499709075
8.76,0.4571033198560525,-0.0004004494950690137,0.0,0.10442083191095618,-0.0001250385771102862,0.0,0.025054214203133474,-0.015780877750228912,0.06860871714422297,-0.15352874834886113,-0.17227558835593879,-0.01687166573381849,0.13211887380651968
8.78,0.4592165010144235,-0.000402926109201562,0.0,0.10565905791855137,-0.00012383070662741369,0.0,0.02261833701333918,-0.01515788543646848,0.06714969596756688,-0.12179385948971476,0.031149615688021586,-0.07295105883280428,0.06191117222699097
8.8,0.4613065844368109,-0.00040549966975311476,0.0,0.10450417111936727,-0.00012867802757764033,0.0,0.011412536856639342,-0.0036838706891448476,0.07054937703692822,-0.5602900078349918,0.5737007373661817,0.16998405346806705,-0.05774418112986701
8.82,0.4634122103740372,-0.00040803597286617575,0.0,0.1052812968613151,-0.0001268151556530494,0.0,0.016425535054904298,0.0021934390531095794,0.0690148193434829,0.25064990991324776,0.29386548711272137,-0.07672788467226596,0.03885613789717524
8.84,0.4655214598350866,-0.0004105298530078838,0.0,0.10546247305246866,-0.00012469400708540234,0.0,0.012594859557970975,-0.004058398192059744,0.06774387894164412,-0.1915337748466662,-0.3125918622584662,-0.06354702009193897,0.009058685904125355
8.86,0.4676380765844601,-0.0004130554011464818,0.0,0.10583083746867547,-0.0001262774069299012,0.0,0.008157514530282923,0.004670413456155865,0.0683653196399472,-0.22186725138440258,0.43644058241078043,0.031072034915154447,0.018418306206250006
8.88,0.469818918638953,-0.0004155837570619565,0.0,0.10904210272464218,-0.0001264177957737348,0.0,-0.0012662923357722958,0.008953127650524619,0.06642574498314902,-0.47119034330276094,0.21413570971843765,-0.09697873283990942,0.1605632089827752
8.9,0.47205110185411625,-0.00041794847319719976,0.0,0.11160916075816353,-0.00011823580676216313,0.0,-0.0008131879275616856,0.02044567515680495,0.0606976177809546,0.022655220410530513,0.5746273753140166,-0.2864063601097205,0.12835265775515792
8.92,0.47431877494679103,-0.00042038336655181503,0.0,0.11338365463373948,-0.00012174466773076352,0.0,-0.0053718459543339045,0.015957348047858887,0.061520798399176534,-0.22793290133861097,-0.2244163554473033,0.04115903091109653,0.08872469500531274
8.94,0.47661398398588845,-0.00042319089160712477,0.0,0.11476045195487032,-0.00014037625276548587,0.0,-0.0030720558170146636,0.014250005416270663,0.07008479557986992,0.11498950686596204,-0.0853671315794112,0.42819985903466923,0.06884084834117
8.96,0.4788367827981071,-0.0004259928160792527,0.0,0.11113994061093248,-0.00014009622360639616,0.0,-0.0009677575684672933,0.03177791550868351,0.0722235232695458,0.10521491242736851,0.8763955046206423,0.10693638448379382,-0.18102476778513307
8.98,0.48104198297759565,-0.0004287937993157771,0.0,0.11026000897442652,-0.00014004916182622034,0.0,0.005007672362567718,0.04026608552363506,0.07277544829144128,0.2987714965517506,0.4244085007475776,0.027596251094773712,-0.043996042866391756
9.0,0.4832219360428242,-0.0004314246040508226,0.0,0.10899765326142674,-0.00013154023675227586,0.0,0.0046181679979965425,0.030308964975651574,0.0691454955011535,-0.019475218228558803,-0.49785602739917434,-0.18149763951438927,-0.06311886308098745
9.02,0.4854102801766374,-0.0004341753271463655,0.0,0.10941720669065906,-0.00013753615477714477,0.0,0.0003782130394232655,0.043040007507206775,0.07202008977581528,-0.21199774792866385,0.63655212657776,0.14372971373308963,0.020978805910999227
9.04,0.48764354167211094,-0.0004370942270960546,0.0,0.11166307477367633,-0.00014594499748445296,0.0,0.004059385695653957,0.04581821900451297,0.07488623837641487,0.1840586328115346,0.13891057486530953,0.14330743002997934,0.11229409252382652
9.06,0.4898799054782073,-0.00043992301503040286,0.0,0.11181819030481858,-0.00014143939671741392,0.0,0.013435318995175428,0.054025382236442786,0.07247368379570858,0.46879666497607353,0.41035816159649086,-0.12062772903531419,0.007756180709416475
9.08,0.492167509517075,-0.0004427555056234827,0.0,0.114380201943383,-0.00014162452965399305,0.0,0.026202673638781593,0.052427749967404694,0.07094307878473907,0.6383677321803083,-0.0798816134519046,-0.0765302505484756,0.12810040200222514
9.1,0.4944597887751001,-0.00044560051442925824,0.0,0.11461396290125606,-0.0001422504402887745,0.0,0.013668600053349926,0.05126742642930607,0.0711112806083672,-0.6267036792715833,-0.05801617690493137,0.008410091181406813,0.011687977582123876
9.12,0.49667161002439514,-0.00044815320487698074,0.0,0.11059106246475217,-0.00012763452238612454,0.0,0.022144936727027092,0.059212909099869794,0.0661257432837278,0.42381683368385825,0.39727413352818625,-0.2492768662319702,-0.20114509420297388
9.14,0.4988935546295736,-0.0004507928270307447,0.0,0.11109723025892274,-0.00013198110768819832,0.0,0.02577023228925185,0.0554649268710943,0.06806611533874286,0.18126477811123784,-0.18739911143877488,0.09701860275075272,0.025308276733106927
9.16,0.501203052413682,-0.0004534033778222894,0.0,0.11547488920542177,-0.00013052753957723643,0.0,0.023850302442305543,0.04854890342430923,0.06476450416445152,-0.0959964923473153,-0.34580117233925356,-0.1650805587145672,0.21888218607387253
9.18,0.5035186450257289,-0.00045609519656379866,0.0,0.11577963060234296,-0.00013459093707546304,0.0,0.016292940032714448,0.052271316321751846,0.06660488672645683,-0.3778681204795548,0.18612064487213087,0.09201912810026541,0.015237629124284495
9.2,0.5058466396532438,-0.0004587060064584243,0.0,0.11639973137574833,-0.0001305404947312814,0.0,0.00980728077256655,0.060328833990388867,0.0642563017935144,-0.32428296300739484,0.40287588343185105,-0.11742924664712168,0.031005604329912312
