t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
12.96,41.8282753897804,2.9574776316026474,0.9473114024537921,11.355428206901925,1.2336373374291143,1.8486639981188464,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.98,42.05608926001825,2.982227001788337,0.9850206242794062,11.390693511892303,1.2374685092844844,1.8854610912807068,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.0,42.2846084363559,3.0070529954111342,1.0234657879682576,11.425958816882682,1.2412996811398542,1.9222581844425672,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.02,42.51383291879336,3.0319556124710387,1.0626468935203461,11.46122412187306,1.2451308529952243,1.9590552776044277,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.04,42.74376270733063,3.0569348529680505,1.102563940935672,11.49648942686344,1.2489620248505942,1.995852370766288,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.06,42.97439780196771,3.08199071690217,1.143216930214235,11.531754731853818,1.2527931967059642,2.0326494639281467,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.08,43.205738202704595,3.1071232042733965,1.184605861356035,11.567020036844198,1.256624368561334,2.069446557090007,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.1,43.43778390954129,3.1323323150817304,1.2267307343610725,11.602285341834577,1.260455540416704,2.1062436502518675,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.12,43.670534922477785,3.157618049327172,1.269591549229347,11.637550646824955,1.264286712272074,2.143040743413728,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.14,43.90399124151409,3.1829804070097207,1.313188305960859,11.672815951815334,1.2681178841274439,2.1798378365755884,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.16,44.13815286665021,3.208419388129377,1.3575210045556079,11.708081256805713,1.271949055982814,2.216634929737449,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.18,44.37301979788613,3.233934992686141,1.402589645013594,11.743346561796093,1.2757802278381838,2.2534320228993074,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.2,44.60859203522186,3.259527220680012,1.4483942273348174,11.778611866786472,1.2796113996935539,2.290229116061168,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.22,44.844869578657395,3.2851960721109905,1.494934751519278,11.81387717177685,1.2834425715489237,2.3270262092230283,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.24,45.08185242819274,3.3109415469790764,1.5422112175669758,11.849142476767229,1.2872737434042938,2.3638233023848887,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.26,45.319540583827894,3.3367636452842695,1.5902236254779107,11.884407781757607,1.2911049152596636,2.400620395546749,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.28,45.55793404556285,3.3626623670265703,1.6389719752520828,11.919673086747988,1.2949360871150337,2.4374174887086077,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.3,45.79703281339762,3.3886377122059783,1.6884562668894922,11.954938391738366,1.2987672589704036,2.474214581870468,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.32,46.03683688733219,3.4146896808224936,1.7386765003901388,11.990203696728745,1.3025984308257734,2.5110116750323286,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.34,46.277346267366575,3.4408182728761165,1.7896326757540226,12.025469001719124,1.3064296026811435,2.547808768194189,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.36,46.51856095350077,3.4670234883668467,1.8413247929811436,12.060734306709502,1.3102607745365134,2.5846058613560494,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.38,46.76048094573476,3.4933053272946846,1.8937528520715017,12.095999611699881,1.3140919463918834,2.621402954517908,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.4,47.00310624406857,3.5196637896596297,1.946916853025097,12.131264916690261,1.3179231182472533,2.6582000476797685,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.42,47.246436848502185,3.546098875461682,2.0008167958419296,12.16653022168064,1.3217542901026234,2.694997140841629,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.44,47.490472759035605,3.572610584700842,2.0554526805219995,12.201795526671019,1.3255854619579932,2.7317942340034893,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.46,47.735213975668835,3.5991989173771093,2.1108245070653067,12.237060831661397,1.3294166338133633,2.7685913271653497,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.48,47.98066049840187,3.625863873490484,2.1669322754718507,12.272326136651776,1.3332478056687331,2.80538842032721,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.5,48.22681232723471,3.652605453040966,2.223775985741632,12.307591441642156,1.337078977524103,2.842185513489069,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.52,48.473669462167365,3.6794236560285554,2.281355637874651,12.342856746632535,1.340910149379473,2.878982606650929,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.54,48.72123190319982,3.706318482453252,2.3396712318709065,12.378122051622913,1.344741321234843,2.9157796998127896,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.56,48.96949965033209,3.7332899323150563,2.3987227677303995,12.413387356613292,1.348572493090213,2.95257679297465,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.58,49.21847270356416,3.760338005613968,2.45851024545313,12.44865266160367,1.3524036649455828,2.9893738861365104,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.6,49.46815106289604,3.787462702349987,2.519033665039097,12.483917966594051,1.356234836800953,3.026170979298369,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.62,49.71853472832773,3.8146640225231137,2.5802930264883015,12.51918327158443,1.3600660086563228,3.0629680724602295,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.64,49.96962369985923,3.8419419661333474,2.6422883298007434,12.554448576574808,1.3638971805116928,3.09976516562209,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.66,50.22141797749053,3.869296533180689,2.7050195749764225,12.589713881565187,1.3677283523670627,3.1365622587839503,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.68,50.47391756122164,3.8967277236651374,2.7684867620153386,12.624979186555565,1.3715595242224328,3.1733593519458108,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.7,50.72712245105256,3.9242355375866933,2.832689890917492,12.660244491545944,1.3753906960778026,3.2101564451076694,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.72,50.98103264698329,3.951819974945357,2.8976289616828828,12.695509796536324,1.3792218679331725,3.24695353826953,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.74,51.23564814901382,3.9794810357411277,2.9633039743115104,12.730775101526703,1.3830530397885425,3.2837506314313902,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.76,51.49096895714416,4.007218719974006,3.0297149288033753,12.766040406517082,1.3868842116439124,3.3205477245932506,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.78,51.746995071374315,4.035033027643991,3.0968618251584776,12.80130571150746,1.3907153834992825,3.357344817755111,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.8,52.00372649170427,4.062923958751084,3.1647446633768173,12.836571016497839,1.3945465553546523,3.3941419109169715,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.82,52.26116321813404,4.0908915132952846,3.2333634434583938,12.87183632148822,1.3983777272100224,3.43093900407883,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.84,52.519305250663606,4.118935691276592,3.3027181654032076,12.907101626478598,1.4022088990653923,3.4677360972406905,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.86,52.778152589292986,4.1470564926950075,3.372808829211259,12.942366931468976,1.4060400709207623,3.504533190402551,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.88,53.03770523402218,4.17525391755053,3.443635434882547,12.977632236459355,1.4098712427761322,3.5413302835644114,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.9,53.29796318485117,4.20352796584316,3.5151979824170723,13.012897541449734,1.413702414631502,3.578127376726272,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.92,53.558926441779974,4.231878637572898,3.587496471814835,13.048162846440112,1.417533586486872,3.6149244698881304,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.94,53.82059500480858,4.260305932739742,3.6605309030758346,13.083428151430493,1.421364758342242,3.651721563049991,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.96,54.082968873937,4.288809851343695,3.7343012762000716,13.118693456420871,1.425195930197612,3.6885186562118513,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
13.98,54.346048049165226,4.317390393384755,3.808807591187546,13.15395876141125,1.429027102052982,3.7253157493737117,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.0,54.60983253049326,4.346047558862922,3.8840498480382575,13.189224066401628,1.432858273908352,3.762112842535572,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.02,54.8743223179211,4.374781347778196,3.960028046752206,13.224489371392007,1.4366894457637218,3.7989099356974307,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.04,55.13951741144874,4.403591760130578,4.036742187329391,13.259754676382387,1.440520617619092,3.835707028859291,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.06,55.4054178110762,4.432478795920066,4.114192269769815,13.295019981372766,1.4443517894744617,3.8725041220211516,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.08,55.67202351680346,4.461442455146663,4.192378294073475,13.330285286363145,1.4481829613298318,3.909301215183012,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.1,55.93933452863053,4.4904827378103676,4.2713002602403725,13.365550591353523,1.4520141331852017,3.9460983083448724,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.12,56.20735084655741,4.519599643911179,4.350958168270507,13.400815896343902,1.4558453050405715,3.982895401506733,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.14,56.4760724705841,4.548793173449098,4.431352018163879,13.436081201334282,1.4596764768959416,4.0196924946685915,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.16,56.74549940071059,4.5780633264241235,4.512481809920488,13.471346506324661,1.4635076487513115,4.056489587830452,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.18,57.015631636936895,4.6074101028362575,4.5943475435403345,13.50661181131504,1.4673388206066815,4.093286680992312,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.2,57.286469179263,4.636833502685499,4.676949219023418,13.541877116305418,1.4711699924620514,4.130083774154173,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.22,57.55801202768892,4.666333525971847,4.760286836369739,13.577142421295797,1.4750011643174215,4.166880867316033,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.24,57.830260182214644,4.695910172695303,4.844360395579296,13.612407726286175,1.4788323361727913,4.203677960477892,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.26,58.103213642840174,4.725563442855866,4.929169896652091,13.647673031276556,1.4826635080281614,4.240475053639752,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.28,58.376872409565514,4.755293336453536,5.014715339588124,13.682938336266934,1.4864946798835312,4.277272146801613,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.3,58.65123648239066,4.7850998534883145,5.100996724387393,13.718203641257313,1.4903258517389013,4.314069239963473,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.32,58.92630586131561,4.8149829939602,5.188014051049899,13.753468946247692,1.4941570235942712,4.350866333125333,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.34,59.202080546340376,4.844942757869193,5.275767319575643,13.78873425123807,1.497988195449641,4.387663426287192,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.36,59.47856053746494,4.874979145215293,5.364256529964624,13.82399955622845,1.501819367305011,4.4244605194490525,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.38,59.75574583468932,4.9050921559985,5.453481682216842,13.85926486121883,1.505650539160381,4.461257612610913,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.4,60.0336364380135,4.9352817902188155,5.543442776332298,13.894530166209208,1.509481711015751,4.498054705772773,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.42,60.312232347437494,4.965548047876238,5.63413981231099,13.929795471199586,1.5133128828711209,4.534851798934634,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.44,60.591533562961295,4.995890928970768,5.7255727901529205,13.965060776189965,1.517144054726491,4.571648892096494,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.46,60.8715400845849,5.026310433502405,5.817741709858088,14.000326081180345,1.5209752265818608,4.608445985258353,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.48,61.152251912308316,5.0568065614711495,5.910646571426492,14.035591386170724,1.5248063984372309,4.645243078420213,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.5,61.433669046131534,5.087379312877001,6.004287374858134,14.070856691161103,1.5286375702926007,4.682040171582074,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.52,61.71579148605456,5.118028687719961,6.098664120153012,14.106121996151481,1.5324687421479706,4.718837264743934,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.54,61.9986192320774,5.148754686000028,6.193776807311128,14.14138730114186,1.5362999140033406,4.7556343579057945,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.56,62.282152284200045,5.179557307717202,6.289625436332481,14.176652606132238,1.5401310858587105,4.792431451067653,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.58,62.5663906424225,5.210436552871483,6.3862100072170715,14.211917911122619,1.5439622577140806,4.8292285442295135,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.6,62.85133430674476,5.241392421462872,6.483530519964899,14.247183216112997,1.5477934295694504,4.866025637391374,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.62,63.13698327716683,5.272424913491369,6.581586974575964,14.282448521103376,1.5516246014248205,4.902822730553234,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.64,63.423337553688704,5.303534028956973,6.6803793710502655,14.317713826093755,1.5554557732801904,4.939619823715095,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.66,63.710397136310384,5.334719767859684,6.779907709387804,14.352979131084133,1.5592869451355604,4.976416916876953,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.68,63.998162025031874,5.3659821301995025,6.880171989588581,14.388244436074514,1.5631181169909303,5.013214010038814,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.7,64.28663221985317,5.397321115976428,6.981172211652594,14.423509741064892,1.5669492888463004,5.050011103200674,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.72,64.57580772077428,5.428736725190461,7.082908375579844,14.45877504605527,1.5707804607016702,5.086808196362535,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.74,64.86568852779519,5.460228957841602,7.185380481370332,14.49404035104565,1.57461163255704,5.123605289524395,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.76,65.15627464091591,5.491797813929851,7.288588529024057,14.529305656036028,1.5784428044124101,5.1604023826862555,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.78,65.44756606013644,5.523443293455206,7.39253251854102,14.564570961026408,1.58227397626778,5.197199475848114,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.8,65.73956278545677,5.555165396417669,7.49721244992122,14.599836266016787,1.58610514812315,5.233996569009975,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.82,66.03226481687692,5.586964122817239,7.602628323164656,14.635101571007166,1.58993631997852,5.270793662171835,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.84,66.32567215439687,5.618839472653917,7.70878013827133,14.670366875997544,1.59376749183389,5.307590755333695,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.86,66.61978479801662,5.650791445927703,7.8156678952412415,14.705632180987923,1.5975986636892598,5.344387848495556,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.88,66.9146027477362,5.682820042638595,7.9232915940743895,14.740897485978302,1.60142983554463,5.3811849416574145,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.9,67.21012600355557,5.714925262786595,8.031651234770775,14.776162790968682,1.6052610073999998,5.417982034819275,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.92,67.50635456547475,5.747107106371702,8.140746817330399,14.81142809595906,1.6090921792553696,5.454779127981135,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.94,67.80328843349373,5.779365573393917,8.25057834175326,14.84669340094944,1.6129233511107397,5.491576221142996,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
14.96,68.10092760761253,5.811700663853239,8.361145808039357,14.881958705939818,1.6167545229661096,5.528373314304856,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
