t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
46.56,3867.438850496145,-9.638531472417766,644.512304332845,240.71008512145488,-0.3706447765786177,-9.279179264337083,0.03296347904089909,-0.17157491971185218,0.08822382577855493,0.4856155413778229,-0.2679284792762682,-0.29571419192460396,7.238399457109543
46.58,3872.2558369992585,-9.646347440008428,644.327291763603,240.8493251556834,-0.39079837953315083,-9.250628462104487,0.032265968274961795,-0.17826760076435738,0.09296716161889816,-0.034875538296864426,-0.3346340526252602,0.23716679201716132,6.967912111449067
46.6,3877.0756016317737,-9.653849530863944,644.1414308829416,240.9882316257701,-0.3751045427757801,-9.293044033069656,0.03222460636721463,-0.16808052273658203,0.08918232096061711,-0.002068095387358119,0.5093539013887677,-0.18924203291405273,6.937625780364889
46.62,3881.898222563999,-9.66135966033008,643.955189582157,241.13104661125402,-0.3755064733068102,-9.312065039225669,0.029483141632366493,-0.1634613860555849,0.08922500445626348,-0.13707323674240687,0.23095683404985531,0.0021341747823186083,7.137990405118737
46.64,3886.7236906728663,-9.669465525879927,643.7693515403502,241.27340544337738,-0.40529327749237476,-9.29190209033948,0.024511360790411753,-0.16815300430009272,0.09624588495689551,-0.24858904209773694,-0.23458091222538996,0.3510440250316016,7.123230496444411
46.66,3891.551979311034,-9.677536221417505,643.5836626550714,241.4144319083833,-0.40353477687886924,-9.284444263936088,0.026987779754398672,-0.16982475331826186,0.09577231106491729,0.12382094819934604,-0.08358745090845636,-0.023678694598911264,7.052235157278364
46.68,3896.383095333611,-9.685696477963939,643.3977251024313,241.55580112885008,-0.40801282732172034,-9.296877632004314,0.039032772056027155,-0.1667762592856189,0.09677842821843091,0.6022496150814242,0.15242470163214802,0.05030585767568087,7.066970694611485
46.7,3901.2171088980554,-9.693700920633237,643.2125402984196,241.7006782222126,-0.4002221334648971,-9.259240200585083,0.03065781732447146,-0.17559826220476848,0.09487361941225246,-0.4187477365777847,-0.4411001459574799,-0.0952404403089226,7.248783353881663
46.72,3906.053874096546,-9.702039993769269,643.0280585774614,241.8382599245407,-0.4169536568016083,-9.224086047916106,0.026793936639825995,-0.18382689371926947,0.09878362970308112,-0.19319403423227324,-0.4114315757250494,0.19550051454143294,6.885968439046157
46.74,3910.893518784659,-9.710292194043777,642.84323844954,241.98223440563567,-0.4126100137254362,-9.241006396071562,0.030751465327806107,-0.17971122740876536,0.09769638468666987,0.1978764343990056,0.20578331552520612,-0.05436225082056215,7.19562091194445
46.76,3915.736033407608,-9.718318214526542,642.659138509024,242.12573114744458,-0.4013010241382779,-9.204997025795773,0.03300938223367012,-0.18812576694569424,0.09496237279152984,0.11289584529320072,-0.4207269768464443,-0.13670059475700153,7.179618805832226
46.78,3920.581419153032,-9.72621928852909,642.4748928619139,242.26928727120372,-0.3950537001274442,-9.212282355507808,0.03909648356841993,-0.1862913699876623,0.09342863840218119,0.3043550667374903,0.09171984790159719,-0.07668671946743323,7.176054436383857
46.8,3925.4296029044117,-9.734154642475428,642.2908893783418,242.40918756896696,-0.39676769731686495,-9.20017417860383,0.03259979735972364,-0.1890457069266228,0.09377983743372939,-0.3248343104348144,-0.13771684694802466,0.017559951577410127,6.997091012958977
46.82,3930.280681643577,-9.742188172605776,642.1066228117203,242.5539369582641,-0.40167650651736714,-9.21332833107578,0.020655606132681557,-0.18582566506526776,0.09488342182025924,-0.5972095613521041,0.16100209306775137,0.0551792193264925,7.235673421075408
46.84,3935.134642673609,-9.750833326895673,641.9228528393793,242.69805150160997,-0.43225771449487166,-9.188498617051252,0.022567600667723443,-0.19157696984308983,0.10204662279594237,0.09559972675209427,-0.2875652388911037,0.3581600487841561,7.2123939795079615
46.86,3939.9914104204963,-9.759456985003279,641.7392944042234,242.83838734435872,-0.4311829053802938,-9.17792175779119,0.02327929163420199,-0.19396175392521633,0.1017340585395554,0.03558454832392743,-0.11923920410632538,-0.015628212819348574,7.01842503085071
46.88,3944.8510459558784,-9.768073229842997,641.5556057215101,242.98177676909282,-0.4308122419858951,-9.184434135664734,0.024047828892016572,-0.19231167717767,0.10158661975104881,0.03842686289072908,0.08250383737731691,-0.007371939425329693,7.168288718925529
46.9,3949.7135427853163,-9.776812161224774,641.3713134196469,243.12484147190742,-0.4369465690888461,-9.214615093162239,0.02805008196581571,-0.1850860281662388,0.10297247774320524,0.20011265368995695,0.36128245057156105,0.06929289960782122,7.148762570908227
46.92,3954.5788561022264,-9.785801966730766,641.1867414847085,243.26566584549707,-0.44949027529965047,-9.228596746921355,0.023138063176448835,-0.1816858411126252,0.10586724726819619,-0.24560093946834363,0.1700093526806787,0.14473847624954722,7.040076403200138
46.94,3959.4470348980717,-9.795144977335521,641.0025414003239,243.40893979227357,-0.4671505302378201,-9.210004219224937,0.009739213053017299,-0.1859552973831332,0.10996194692138817,-0.6699425061715768,-0.21347281352540026,0.2047349826595989,7.168293379317887
46.96,3964.318050476357,-9.804977292435685,640.81822131955,243.5507789142648,-0.491615755008161,-9.216004038696346,0.018975617803270724,-0.1844355139160037,0.11565337534026492,0.46182023751267126,0.07598917335647475,0.28457142094383775,7.093344088688652
46.98,3969.19186567963,-9.814703306372168,640.6336273432576,243.6907601636574,-0.48630069682417415,-9.229698814624149,0.02367724009239016,-0.18110974734365712,0.11433728754272215,0.23508111445597168,0.16628832861733034,-0.06580438987713798,6.996295087189097
47.0,3974.068456901822,-9.824280435462907,640.4486568370332,243.82956110958958,-0.4788564545368867,-9.248525311217659,0.030543705127578216,-0.17658280861553893,0.11252293790630688,0.3433232517594028,0.22634693640590908,-0.09071748182076406,6.936324718020823
47.02,3978.9479126492597,-9.833677323552253,640.2644041231779,243.97278737187736,-0.4698444044673597,-9.212635692768343,0.031776743072655274,-0.18490755447291404,0.11034045400749057,0.06165189725385281,-0.41623729286875516,-0.10912419494081538,7.166048466329209
47.04,3983.8302141086756,-9.843386073211294,640.0802275072456,244.11507297080223,-0.48543748295198735,-9.208830796616736,0.032712169351009346,-0.1856927855464566,0.11393594828270964,0.04677131391770364,-0.03926155367712736,0.17977471376095366,7.116370302726688
47.06,3988.7153351172187,-9.853172099813989,639.8957738358465,244.2560504271612,-0.489301330134774,-9.22268356995271,0.02582882367601028,-0.18233616321828866,0.11477653706909709,-0.34416728374995326,0.1678311164083974,0.04202943931937223,7.046983501707264
47.08,3993.6033286838942,-9.863478056798186,639.710320083963,244.39967833377813,-0.5152978492098742,-9.272687594177645,0.01488810651537143,-0.17050642572614189,0.12080354771165785,-0.5470358580319425,0.5914868746073381,0.30135053212803814,7.176319920134466
47.1,3998.4941877347223,-9.873909825761888,639.5248129217626,244.54295254140686,-0.5215884481851442,-9.275358110016105,0.02099060814281582,-0.16978083220029255,0.12220663525524667,0.30512508137221944,0.03627967629246641,0.07015437717944045,7.163933183606944
47.12,4003.387898472219,-9.88423967731424,639.3397693678521,244.68553687484803,-0.5164925776175148,-9.252177695528264,0.01486693649991025,-0.1751097901326068,0.12094217448877317,-0.30618358214527847,-0.2664478966157119,-0.06322303832367447,7.132116048270786
47.14,4008.2844592762144,-9.893931953258253,639.1544531259555,244.82804019976723,-0.484613797200693,-9.265812094832281,0.006219518973149792,-0.17181716522020296,0.11341139269675089,-0.4323708763380229,0.1646312456201924,-0.3765390896011138,7.11979501935019
47.16,4013.183925581872,-9.903774989852694,638.9687343358853,244.97331528287611,-0.4921518297220688,-9.285939503505478,0.004425601222607095,-0.16700779955356373,0.11510716893147502,-0.08969588752713485,0.24046828333196124,0.08478881173620638,7.261483943208527
47.18,4018.0861500888022,-9.912753540478557,638.7827526176253,245.11122534651767,-0.4489275312931527,-9.299085912997684,0.004963337020910158,-0.1638408934978799,0.10493858065063566,0.026886789915153163,0.15834530278419198,-0.5084294140419677,6.889413867989047
47.2,4022.991263531146,-9.922163411946007,638.5969796731339,245.2556721172008,-0.4704935733725622,-9.288647224571193,-5.63469179012243e-05,-0.16618299644763374,0.10991494198844681,-0.2509841969405691,-0.11710514748769195,0.24881806689055763,7.225820818857122
47.22,4027.899222527818,-9.931862307055525,638.4113265347104,245.39794983358172,-0.48494475547585064,-9.282656921176518,-0.007216809359855291,-0.16748523607132984,0.11322528014481267,-0.3580231220977033,-0.06511198118480584,0.1655169078182929,7.116121313460145
47.24,4032.810094387835,-9.941991861300219,638.2253163882983,245.5435930008379,-0.5064777122347,-9.300507320602662,-0.0055307044293914425,-0.1632206491994769,0.118182656768616,0.08430524652319242,0.21322934359264753,0.24786883119016623,7.28171162187064
47.26,4037.7237776767042,-9.952282536785987,638.0391113340931,245.68416444346573,-0.5145337742884497,-9.310252710261562,-0.015753113293204245,-0.16085455986755612,0.1199937759498006,-0.5111204431906401,0.11830446659603942,0.09055595905922986,7.027988019118537
47.28,4042.6403103313583,-9.962286095278158,637.8528673561166,245.82663273270737,-0.500177924608542,-9.312198898828864,-0.016863281523285163,-0.1603077559127921,0.11657827396439775,-0.05550841150404581,0.02734019773820141,-0.17077509927014198,7.1216167204303895
47.3,4047.559746878483,-9.97211526401285,637.6672299207817,245.97182735625225,-0.4914584367345652,-9.281871766744393,-0.011709314541258523,-0.16727735986424155,0.11447838178500644,0.25769834910133205,-0.34848019757247367,-0.10499460896956547,7.263142529424063
47.32,4052.4821045735544,-9.981870766833298,637.4824537107494,246.11788475356363,-0.48777514102244435,-9.238810501614541,-0.008388514933580872,-0.1772025669867795,0.11355298445326827,0.16603998038388254,-0.4962603561268971,-0.04626986658690872,7.308928390446894
47.34,4057.4072973681104,-9.991681935300333,637.2986797507232,246.25963972779724,-0.4905584233517154,-9.188698001310463,-0.01190128694782269,-0.18875979874004464,0.11413518721828941,-0.17563860071209092,-0.5778615876632578,0.02911013825105731,7.095977133976236
47.36,4062.335376124205,-10.001403603328736,637.115914226395,246.40393780474292,-0.48608340142014395,-9.138276216405112,-0.0022740131389016923,-0.20037357760801386,0.11302778483737312,0.4813636904460499,-0.5806889433984611,-0.055370119045814396,7.222965725918044
47.38,4067.266256171589,-10.011106309720997,636.9333641089771,246.54400236917803,-0.48513531961302253,-9.1275058708934,-0.0005384339961578733,-0.20276269266243752,0.11274324324974679,0.08677895713719096,-0.11945575272118354,-0.014227079381317079,7.004972411844214
47.4,4072.1999896242355,-10.020920042523148,636.7516220033264,246.68667263233627,-0.4906866401075263,-9.087105282539069,-0.001316315665405578,-0.21202877178676516,0.11396739095451233,-0.038894083462385244,-0.46330395621638243,0.06120738523827723,7.141313588751825
47.42,4077.136596640592,-10.030868245441349,636.570741608388,246.83035081782097,-0.497410145910013,-9.044019746918183,0.0010299372685947327,-0.22190645733250208,0.11546174680117367,0.11731264670001554,-0.4938842772868457,0.07471779233306672,7.192674256209812
47.44,4082.07613199527,-10.040443026419043,636.3902640313872,246.97676773390558,-0.4787390488846515,-9.023878850034482,0.005967127033219419,-0.226447314974306,0.11106183341164355,0.24685948823123435,-0.22704288209019602,-0.2199956694765064,7.322870226543816
47.46,4087.0185344577753,-10.048826133233698,636.20951184224,247.12012312527884,-0.4191553407327419,-9.037609457361004,0.014895473400670291,-0.22313261080632232,0.09718273303610439,0.44641731837254356,0.16573520839918474,-0.6939550187769578,7.159595189423578
47.48,4091.96380333064,-10.057517346410808,636.0286826394901,247.26344364323262,-0.434560658855553,-9.04146013749785,0.01671416300433391,-0.22211099174379226,0.10069610652132086,0.09093448018318082,0.05108095312650376,0.17566867426082347,7.166543137629126
47.5,4096.911898467522,-10.06577692905557,635.8477851230562,247.40475684410677,-0.4129791322381193,-9.044875821693058,0.022815864854713666,-0.22119314485206681,0.09564059975655624,0.30508509251898785,0.045892344586272275,-0.2527753382382307,7.063087288947958
47.52,4101.862909746841,-10.073499582998243,635.6669598750939,247.55056396594125,-0.3861326971336442,-9.041262398115396,0.014087855623989062,-0.22189921889702374,0.08937065454764208,-0.43640046153623024,-0.03530370224784691,-0.31349726044570786,7.28882350309699
47.54,4106.816705455935,-10.081049566394817,635.4861806246669,247.6897854547224,-0.37749916982868753,-9.038962521349069,0.01508269725569212,-0.22230650777861097,0.08732331215976233,0.04974208158515292,-0.020364444079361613,-0.1023671193939878,6.960794011857958
47.56,4111.773388751192,-10.089296098506702,635.3058460426712,247.8341647628612,-0.41232660559424955,-9.016729099782973,0.0060182524879844376,-0.22731692054148128,0.09532403454877503,-0.45322223838538406,-0.2505206381435162,0.4000361194506352,7.226038097593548
47.58,4116.7328771732855,-10.097617794538229,635.12572018082,247.9744211046497,-0.41608480157628913,-9.006293092559565,0.0075393843656804726,-0.2295995962300545,0.09613846690411638,0.07605659388480174,-0.11413378442865985,0.0407216177670682,7.015146110618767
47.6,4121.695169219937,-10.105533488421807,634.9466727495778,248.11460233256673,-0.3957846941789259,-8.95237156210974,0.0077928919968161744,-0.24192149252402828,0.09139636734391292,0.012675381556785076,-0.61609481469869,-0.23710497801017363,7.0184254051421995
47.62,4126.660245207798,-10.113895359517633,634.7681962522969,248.2537993930042,-0.41809355479125077,-8.923824864048141,0.0053781130729034414,-0.2483741226869826,0.0964938846525748,-0.12073894619563666,-0.32263150814771685,0.25487586543309443,6.967715927289549
47.64,4131.62815404073,-10.122225868068,634.5909356186471,248.39544164660862,-0.41652542751837995,-8.863031682490973,0.008848685125428225,-0.2622549716548365,0.09607715234195734,0.1735286026262392,-0.6940424483926967,-0.02083661553087297,7.095445575962916
47.66,4136.598899935534,-10.130592813790079,634.4127892192766,248.53729474020273,-0.4183472861039322,-8.907319968522335,0.01003087794241144,-0.2518956447942127,0.09644231161390644,0.05910964084916068,0.5179663430311909,0.01825796359745515,7.082790721259039
47.68,4141.572510820132,-10.139139320087638,634.2345780001186,248.68054422992205,-0.4273253148779587,-8.910560957903511,0.014749976333863556,-0.2510038244709677,0.09845528124753986,0.2359549195726059,0.04459101616225205,0.10064848168167079,7.162447465904673
47.7,4146.548957162337,-10.147431801061781,634.0567682747868,248.82231711019563,-0.4146240487071747,-8.890486266591747,0.01704824071079429,-0.2554832918309451,0.09547449908619161,0.11491321884653671,-0.22397336799886883,-0.14903910806741225,7.09192631271639
47.72,4151.528213202968,-10.155931982711909,633.8790204678832,248.96280203155695,-0.4250090825063737,-8.887390345184052,0.012733158520577591,-0.2560515855333716,0.09781060796412586,-0.21575410951083498,-0.02841468512132464,0.11680544389671195,7.0257329245508275
47.74,4156.510295834833,-10.16408955666293,633.7022566548576,249.10413159329036,-0.40787869755105294,-8.838190651275783,0.02351857733564225,-0.26722238594288084,0.09381501177286115,0.5392709407532328,-0.5585400204754628,-0.19977980956323493,7.076195571674796
